# umem-preload frag t=8 size=256:1024 ops=38280855 alloc_failures=0
throughput_mops = 2.090
lat_p50_ns = 1066
lat_p99_ns = 28056
lat_p999_ns = 112358
lat_max_ns = 23008552
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=8
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_1                       0            0            0            0            0            0              0              0            0
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     0            0            0            0            0            2              0              0            0
umem_magazine_255                     0            0            0            0            0            4              0              0            0
umem_slab_cache                       0            0            0            0            0            6              0              0            0
umem_bufctl_cache                     0            0            0            0            0          732              0              0            1
umem_va_4096                          0            0            0            0            0           75              0              0            0
umem_va_8192                          0            0            0            0            0            1              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                         0            0            0            0            0            0              0              0            0
umem_alloc_96                         0            0            0            0            0            0              0              0            0
umem_alloc_112                        0            0            0            0            0            0              0              0            0
umem_alloc_128                        0            0            0            0            0            0              0              0            0
umem_alloc_160                        0            0            0            0            0            0              0              0            0
umem_alloc_192                        0            0            0            0            0            0              0              0            0
umem_alloc_256                        0            0            0            0            0            0              0              0            0
umem_alloc_320                      255            0            0         7399         1250          534              0              0            0
umem_alloc_384                      255            0            0         9785         1545         1456              0              0            0
umem_alloc_448                      541            0            0         9754         1563          920              0              0            0
umem_alloc_512                        1            0            0         9802         1532          961              0              0            0
umem_alloc_640                      256            0            0        19719         3044         5294              0              0            0
umem_alloc_768                      765            0            0        19747         3036         6980              0              0            0
umem_alloc_896                      511            0            0        19746         3002         5101              0              0            0
umem_alloc_1024                     254            0            0        39960         5837         4888              0              0            0
umem_alloc_1280                       0            0            0         4805          833           56              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0            3            0            0              0              0            0
umem_alloc_32768                      0            0            0            7            0            0              0              0            0
umem_alloc_73728                      0            0            0            1            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
