# umem-preload frag t=8 size=64:256 ops=38280855 alloc_failures=0
throughput_mops = 2.422
lat_p50_ns = 1017
lat_p99_ns = 20775
lat_p999_ns = 37232
lat_max_ns = 9856429
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=8
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_1                       0            0            0            0            0            0              0              0            0
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     0            0            0            0            0            0              0              0            0
umem_magazine_255                     0            0            0            0            0            6              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0           68              0              0            0
umem_va_4096                          0            0            0            0            0           12              0              0            0
umem_va_8192                          0            0            0            0            0            0              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                      3468            0            0          355          189           12              0              0            0
umem_alloc_96                         0            0            0        10062         1188         3385              0              0            0
umem_alloc_112                      159            0            0        10001         1254         3169              0              0            0
umem_alloc_128                        0            0            0        10010         1240         2705              0              0            0
umem_alloc_160                     1104            0            0        20287         2321        11843              0              0            0
umem_alloc_192                      602            0            0        20298         2337        14937              0              0            0
umem_alloc_224                     1141            0            0        20324         2333        15256              0              0            0
umem_alloc_256                      666            0            0        20256         2386        10257              0              0            0
umem_alloc_320                      102            0            0         9990         1293         2745              0              0            0
umem_alloc_384                        0            0            0            0            0            0              0              0            0
umem_alloc_512                        0            0            0            7            0            0              0              0            0
umem_alloc_640                        0            0            0            0            0            0              0              0            0
umem_alloc_896                        0            0            0            0            0            0              0              0            0
umem_alloc_1024                       0            0            0            0            0            0              0              0            0
umem_alloc_1280                       1            0            0            7            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0            2            0            0              0              0            0
umem_alloc_32768                      0            0            0            7            0            0              0              0            0
umem_alloc_73728                      0            0            0            1            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
