# umem-preload prodcons t=8 size=256:1024 ops=20000000 alloc_failures=0
throughput_mops = 2.969
lat_p50_ns = 360
lat_p99_ns = 11409
lat_p999_ns = 19820
lat_max_ns = 1253252
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=8
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     9            0            0            8            0            0              0              0            0
umem_magazine_255                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0           44              0              0            0
umem_va_4096                          0            0            0            0            0            0              0              0            0
umem_va_8192                          0            0            0            0            0            0              0              0            0
umem_va_12288                         0            0            0            0            0            0              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                         0            0            0            0            0            0              0              0            0
umem_alloc_96                         0            0            0            0            0            0              0              0            0
umem_alloc_112                        0            0            0            0            0            0              0              0            0
umem_alloc_128                        0            0            0            0            0            0              0              0            0
umem_alloc_160                        0            0            0            0            0            0              0              0            0
umem_alloc_192                        0            0            0            0            0            0              0              0            0
umem_alloc_320                        0            0            0           30         9988            0              0              0            0
umem_alloc_384                        0            0            0           27        13066            1              0              0            0
umem_alloc_448                      236            0            0           28        13099            0              0              0            0
umem_alloc_512                      254            0            0           33        13090            1              0              0            0
umem_alloc_640                      378            0            0           34        26191            0              0              0            0
umem_alloc_768                      372            0            0           54        13809            6              0              0            0
umem_alloc_896                      257            0            0           32        26203            0              0              0            0
umem_alloc_1024                     737            0            0           33        26184            0              0              0            0
umem_alloc_1280                       0            0            0           27         6160            1              0              0            0
umem_alloc_1536                       0            0            0            0            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0            3            0            0              0              0            0
umem_alloc_32768                      0            0            0            8            0            0              0              0            0
umem_alloc_73728                      0            0            0            0            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
