# umem-preload frag t=8 size=256:1024 ops=38280855 alloc_failures=0
throughput_mops = 1.878
lat_p50_ns = 1506
lat_p99_ns = 31311
lat_p999_ns = 126188
lat_max_ns = 12330047
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=8
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_1                       0            0            0            0            0            0              0              0            0
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                  3526            0            0           62           30            0              0              0            0
umem_magazine_255                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0           69              0              0            0
umem_va_4096                          0            0            0            0            0            0              0              0            0
umem_va_8192                          0            0            0            0            0            0              0              0            0
umem_va_12288                         0            0            0            0            0            0              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                         0            0            0            0            0            0              0              0            0
umem_alloc_96                         0            0            0            0            0            0              0              0            0
umem_alloc_112                        0            0            0            0            0            0              0              0            0
umem_alloc_128                        0            0            0            0            0            0              0              0            0
umem_alloc_160                        0            0            0            0            0            0              0              0            0
umem_alloc_192                        0            0            0            0            0            0              0              0            0
umem_alloc_320                     3755            0            0         7963         3469           22              0              0            0
umem_alloc_384                     6470            0            0        10437         4561           78              0              0            0
umem_alloc_448                      634            0            0         9430         1885           35              0              0            0
umem_alloc_512                     7402            0            0        10459         4531          139              0              0            0
umem_alloc_640                    26479            0            0        21050         8998          587              0              0            0
umem_alloc_768                     1267            0            0        19107         3637          193              0              0            0
umem_alloc_896                     1610            0            0        19121         3613          180              0              0            0
umem_alloc_1024                    1742            0            0        38597         7143          128              0              0            0
umem_alloc_1280                     138            0            0         9647         1807            2              0              0            0
umem_alloc_1536                       0            0            0            0            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0            3            0            0              0              0            0
umem_alloc_32768                      0            0            0            7            0            0              0              0            0
umem_alloc_73728                      0            0            0            1            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
