# umem prodcons t=8 size=16:64 ops=20000000 alloc_failures=0
throughput_mops = 18.913
lat_p50_ns = 43
lat_p99_ns = 217
lat_p999_ns = 912
lat_max_ns = 1480027
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=8
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_255                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0            0              0              0            0
umem_va_4096                          0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_32                       145            0            0           27         1610            1              0              0            0
umem_alloc_48                      9710            0            0           36        26014           10              0              0            0
umem_alloc_64                      7759            0            0           37        25960           30              0              0            0
umem_alloc_80                      8816            0            0           36        24348           11              0              0            0
umem_alloc_32768                      0            0            0            8            0            0              0              0            0
