# umem-preload frag t=8 size=64:256 ops=38280855 alloc_failures=0
throughput_mops = 2.341
lat_p50_ns = 1271
lat_p99_ns = 18937
lat_p999_ns = 33675
lat_max_ns = 9185295
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=8
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_1                       0            0            0            0            0            0              0              0            0
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     0            0            0            0            0            0              0              0            0
umem_magazine_255                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0            6              0              0            0
umem_va_4096                          0            0            0            0            0            0              0              0            0
umem_va_8192                          0            0            0            0            0            0              0              0            0
umem_va_12288                         0            0            0            0            0            0              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                      5347            0            0          323          198            0              0              0            0
umem_alloc_96                       256            0            0        10337          916           36              0              0            0
umem_alloc_112                      255            0            0        10288          967           87              0              0            0
umem_alloc_128                        0            0            0        10281          967           80              0              0            0
umem_alloc_160                      630            0            0        20970         1618          475              0              0            0
umem_alloc_192                      510            0            0        20970         1639          887              0              0            0
umem_alloc_224                     1530            0            0        21036         1598           64              0              0            0
umem_alloc_256                      510            0            0        20943         1688          503              0              0            0
umem_alloc_320                        1            0            0        10306          968           87              0              0            0
umem_alloc_512                        0            0            0            5            0            0              0              0            0
umem_alloc_640                        0            0            0            0            0            0              0              0            0
umem_alloc_896                        0            0            0            0            0            0              0              0            0
umem_alloc_1024                       0            0            0            0            0            0              0              0            0
umem_alloc_1280                       0            0            0            5            0            0              0              0            0
umem_alloc_1536                       0            0            0            0            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0            3            0            0              0              0            0
umem_alloc_32768                      0            0            0            5            0            0              0              0            0
umem_alloc_73728                      0            0            0            1            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
