# umem-preload prodcons t=8 size=64:256 ops=20000000 alloc_failures=0
throughput_mops = 3.134
lat_p50_ns = 358
lat_p99_ns = 8897
lat_p999_ns = 14547
lat_max_ns = 1047797
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=8
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     0            0            0            0            0            0              0              0            0
umem_magazine_255                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0            0              0              0            0
umem_va_4096                          0            0            0            0            0            0              0              0            0
umem_va_12288                         0            0            0            0            0            0              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                         0            0            0           27          384            0              0              0            0
umem_alloc_96                       294            0            0           31         6502            1              0              0            0
umem_alloc_112                        0            0            0           30         6501            2              0              0            0
umem_alloc_128                        0            0            0           30         6507            1              0              0            0
umem_alloc_160                      311            0            0           31        13025            1              0              0            0
umem_alloc_192                      544            0            0           28        13015            5              0              0            0
umem_alloc_224                      710            0            0           32        13035            0              0              0            0
umem_alloc_256                      430            0            0           28        13036            0              0              0            0
umem_alloc_320                      255            0            0           29        12258            0              0              0            0
umem_alloc_512                        0            0            0            0            0            0              0              0            0
umem_alloc_640                        0            0            0            0            0            0              0              0            0
umem_alloc_768                        0            0            0            0            0            0              0              0            0
umem_alloc_1024                       0            0            0            0            0            0              0              0            0
umem_alloc_1280                       0            0            0            0            0            0              0              0            0
umem_alloc_1536                       0            0            0            0            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0            3            0            0              0              0            0
umem_alloc_32768                      0            0            0            8            0            0              0              0            0
umem_alloc_73728                      0            0            0            0            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
