# umem frag t=192 size=16:64 ops=38171775 alloc_failures=0
throughput_mops = 1.208
lat_p50_ns = 203
lat_p99_ns = 3807255
lat_p999_ns = 9328050
lat_max_ns = 39510780
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=192
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_255                     0            0            0            0            0           10              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0            0              0              0            0
umem_va_4096                          0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_32                    147866            0            0          551          109            7              0              0            0
umem_alloc_48                    179660            0            0        18707        22643         1230              0              0            0
umem_alloc_64                    186239            0            0        18710        22721         1314              0              0            0
umem_alloc_80                    184357            0            0        18765        22648         1152              0              0            0
umem_alloc_32768                      0            0            0          192            0            0              0              0            0
