# umem-preload frag t=192 size=64:256 ops=38171775 alloc_failures=0
throughput_mops = 1.039
lat_p50_ns = 37334
lat_p99_ns = 2420130
lat_p999_ns = 5898325
lat_max_ns = 40695474
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=192
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_1                       0            0            0            0            0            0              0              0            0
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_7                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                   190            0            0          177           13            0              0              0            0
umem_magazine_255                     4            0            0            1            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0          165              0              0            0
umem_va_4096                          0            0            0            0            0            1              0              0            0
umem_va_12288                         0            0            0            0            0            0              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                         0            0            0          198            0            0              0              0            0
umem_alloc_96                    472851            0            0         2908         4170           24              0              0            0
umem_alloc_112                   430887            0            0         3011         4079           23              0              0            0
umem_alloc_128                   435608            0            0         2963         4134           26              0              0            0
umem_alloc_160                   852793            0            0         7148        11148           38              0              0            0
umem_alloc_192                   859381            0            0         7068        11286           57              0              0            0
umem_alloc_224                   869457            0            0         7045        11234           51              0              0            0
umem_alloc_256                   834569            0            0         7200        11118           37              0              0            0
umem_alloc_320                   533712            0            0         4141         5233          132              0              0            0
umem_alloc_512                        0            0            0          184            0            0              0              0            0
umem_alloc_640                        0            0            0            0            0            0              0              0            0
umem_alloc_1024                       0            0            0            0            0            0              0              0            0
umem_alloc_1280                       1            0            0          184            0            0              0              0            0
umem_alloc_1536                       0            0            0            0            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0           27            0            0              0              0            0
umem_alloc_12288                      0            0            0            1            0            0              0              0            0
umem_alloc_20480                      0            0            0            1            0            0              0              0            0
umem_alloc_32768                      0            0            0          184            0            0              0              0            0
umem_alloc_73728                      0            0            0            1            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
