# umem-preload prodcons t=192 size=256:1024 ops=19200000 alloc_failures=0
throughput_mops = 2.088
lat_p50_ns = 20311
lat_p99_ns = 306608
lat_p999_ns = 933882
lat_max_ns = 283197569
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=192
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            0            0            2              0              0            0
umem_magazine_7                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     0            0            0            0            0            4              0              0            0
umem_magazine_255                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0          129              0              0            0
umem_bufctl_cache                     0            0            0            0            0        45463              0              0            0
umem_va_4096                          0            0            0            0            0          264              0              0            0
umem_va_8192                          0            0            0            0            0           12              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            1              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                         0            0            0            0            0            0              0              0            0
umem_alloc_96                         0            0            0            1            0            0              0              0            0
umem_alloc_112                        0            0            0            0            0            0              0              0            0
umem_alloc_128                        0            0            0            0            0            0              0              0            0
umem_alloc_160                        0            0            0            0            0            0              0              0            0
umem_alloc_192                        0            0            0            0            0            0              0              0            0
umem_alloc_256                        0            0            0            0            0            0              0              0            0
umem_alloc_320                   530619            0            0          456         8910          127              0              0            0
umem_alloc_384                   700200            0            0          477        11843          163              0              0            0
umem_alloc_448                   695688            0            0          480        11789          184              0              0            0
umem_alloc_512                   699011            0            0          482        11810          180              0              0            0
umem_alloc_640                  1420967            0            0          544        24269          269              0              0            0
umem_alloc_768                  1419512            0            0          543        24247          284              0              0            0
umem_alloc_896                  1419958            0            0          540        24274          281              0              0            0
umem_alloc_1024                 1422269            0            0          542        24329          300              0              0            0
umem_alloc_1280                  159707            0            0          444         5284           34              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0           26            0            0              0              0            0
umem_alloc_16384                      0            0            0            1            0            0              0              0            0
umem_alloc_32768                      0            0            0          163            4            7              0              0            0
umem_alloc_73728                      0            0            0            0            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
