# umem frag t=8 size=64:256 ops=38280855 alloc_failures=0
throughput_mops = 9.557
lat_p50_ns = 144
lat_p99_ns = 3685
lat_p999_ns = 21351
lat_max_ns = 11465364
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=8
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_127                     0            0            0            0            0            0              0              0            0
umem_magazine_255                     0            0            0            0            0            2              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0         9333              0              0            0
umem_va_4096                          0            0            0            0            0           26              0              0            0
umem_va_24576                         0            0            0            0            0            0              0              0            0
umem_alloc_80                      6272            0            0          375          128            0              0              0            0
umem_alloc_96                      2869            0            0         9092         2182          443              0              0            0
umem_alloc_112                     2990            0            0         9027         2246          421              0              0            0
umem_alloc_128                     3310            0            0         9000         2280          627              0              0            0
umem_alloc_160                     6462            0            0        18252         4394         4550              0              0            0
umem_alloc_192                     6323            0            0        18197         4468         7059              0              0            0
umem_alloc_224                     5939            0            0        18248         4456         6616              0              0            0
umem_alloc_256                     5960            0            0        18300         4383         3167              0              0            0
umem_alloc_320                     3121            0            0        18340         4427         1806              0              0            0
umem_alloc_24576                      0            0            0            8            0            0              0              0            0
