# umem prodcons t=8 size=256:1024 ops=20000000 alloc_failures=0
throughput_mops = 18.625
lat_p50_ns = 57
lat_p99_ns = 337
lat_p999_ns = 1029
lat_max_ns = 3181460
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=8
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0          147              0              0            0
umem_va_4096                          0            0            0            0            0            0              0              0            0
umem_va_8192                          0            0            0            0            0            0              0              0            0
umem_va_12288                         0            0            0            0            0            0              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_24576                         0            0            0            0            0            0              0              0            0
umem_alloc_320                      635            0            0           31         9974            3              0              0            0
umem_alloc_384                      566            0            0           33        13034            4              0              0            0
umem_alloc_448                      971            0            0           33        13068            3              0              0            0
umem_alloc_512                      556            0            0           32        13079            1              0              0            0
umem_alloc_640                     2210            0            0           42        26075            2              0              0            0
umem_alloc_768                     1793            0            0           41        26119            4              0              0            0
umem_alloc_896                     2291            0            0           41        26106            1              0              0            0
umem_alloc_1024                    1733            0            0           44        26093            0              0              0            0
umem_alloc_1280                     118            0            0           28         6155            0              0              0            0
umem_alloc_24576                      0            0            0            8            0            0              0              0            0
