# umem-preload prodcons t=192 size=256:1024 ops=19999872 alloc_failures=0
throughput_mops = 1.180
lat_p50_ns = 938
lat_p99_ns = 85526
lat_p999_ns = 491796
lat_max_ns = 290904165
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=192
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            1            0            0              0              0            0
umem_magazine_7                       0            0            0            0            0            4              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                    51            0            0           64           45            0              0              0            0
umem_magazine_255                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0            2              0              0            0
umem_bufctl_cache                     0            0            0            0            0        18911              0              0            0
umem_va_4096                          0            0            0            0            0            3              0              0            0
umem_va_8192                          0            0            0            0            0            0              0              0            0
umem_va_12288                         0            0            0            0            0            3              0              0            0
umem_va_16384                         0            0            0            0            0            1              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_24576                         0            0            0            0            0            0              0              0            0
umem_va_28672                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            1              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                         0            0            0            0            0            0              0              0            0
umem_alloc_96                         0            0            0            1            0            0              0              0            0
umem_alloc_112                        0            0            0            0            0            0              0              0            0
umem_alloc_128                        0            0            0            0            0            0              0              0            0
umem_alloc_160                        0            0            0            0            0            0              0              0            0
umem_alloc_192                        0            0            0            0            0            0              0              0            0
umem_alloc_320                   508573            0            0          796         6910            9              0              0            0
umem_alloc_384                   684834            0            0          826         9298           34              0              0            0
umem_alloc_448                   676980            0            0          816         9285           14              0              0            0
umem_alloc_512                   677607            0            0          826         9302           16              0              0            0
umem_alloc_640                  1405005            0            0          869        19581           84              0              0            0
umem_alloc_768                  1411594            0            0          875        19582           47              0              0            0
umem_alloc_896                  1408788            0            0          871        19590           25              0              0            0
umem_alloc_1024                 1461585            0            0          490        25435           17              0              0            0
umem_alloc_1280                  166545            0            0          435         5627            0              0              0            0
umem_alloc_1536                       0            0            0            0            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0           27            0            0              0              0            0
umem_alloc_16384                      0            0            0            1            0            0              0              0            0
umem_alloc_24576                      1            0            0          173            0            9              0              0            0
umem_alloc_73728                      0            0            0            0            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
