# umem-preload frag t=192 size=256:1024 ops=38171775 alloc_failures=0
throughput_mops = 6.712
lat_p50_ns = 322
lat_p99_ns = 210080
lat_p999_ns = 3396513
lat_max_ns = 170372421
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=192
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_1                       0            0            0            0            0            0              0              0            0
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_7                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     0            0            0            0            0           12              0              0            0
umem_magazine_255                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0          572              0              0            0
umem_bufctl_cache                     0            0            0            0            0       188601              0              0            0
umem_va_4096                          0            0            0            0            0          494              0              0            0
umem_va_8192                          0            0            0            0            0          100              0              0            0
umem_va_12288                         0            0            0            0            0          455              0              0            0
umem_va_16384                         0            0            0            0            0          599              0              0            0
umem_va_20480                         0            0            0            0            0            7              0              0            0
umem_va_24576                         0            0            0            0            0            0              0              0            0
umem_va_28672                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                         0            0            0            0            0            0              0              0            0
umem_alloc_96                         0            0            0            1            0            0              0              0            0
umem_alloc_112                        0            0            0            0            0            0              0              0            0
umem_alloc_128                        0            0            0            0            0            0              0              0            0
umem_alloc_160                        0            0            0            0            0            0              0              0            0
umem_alloc_192                        0            0            0            0            0            0              0              0            0
umem_alloc_320                   290083            0            0         3715         9277          981              0              0            0
umem_alloc_384                   342932            0            0         5125        13355         1513              0              0            0
umem_alloc_448                   343784            0            0         5092        13385         1858              0              0            0
umem_alloc_512                   346705            0            0         5029        13513         1804              0              0            0
umem_alloc_640                   530823            0            0        10991        30700        13298              0              0            0
umem_alloc_768                   529663            0            0        11039        30707        14104              0              0            0
umem_alloc_896                   536043            0            0        10980        30687        14109              0              0            0
umem_alloc_1024                  534191            0            0        11062        30646        14044              0              0            0
umem_alloc_1280                  107947            0            0         2339         4961           42              0              0            0
umem_alloc_1536                       0            0            0            0            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0           26            0            0              0              0            0
umem_alloc_12288                      0            0            0            1            0            0              0              0            0
umem_alloc_20480                      0            0            0            1            0            0              0              0            0
umem_alloc_24576                      0            0            0          191            0           31              0              0            0
umem_alloc_73728                      0            0            0            1            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
