# umem-preload prodcons t=192 size=64:256 ops=19999872 alloc_failures=0
throughput_mops = 1.335
lat_p50_ns = 911
lat_p99_ns = 36834
lat_p999_ns = 99748
lat_max_ns = 225614983
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=192
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            1            0            0              0              0            0
umem_magazine_7                       0            0            0            0            0            3              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     5            0            0           44            3            0              0              0            0
umem_magazine_255                     0            0            0            0            0            2              0              0            0
umem_slab_cache                       0            0            0            0            0            0              0              0            0
umem_bufctl_cache                     0            0            0            0            0         7320              0              0            0
umem_va_4096                          0            0            0            0            0           10              0              0            0
umem_va_8192                          0            0            0            0            0            0              0              0            0
umem_va_12288                         0            0            0            0            0            0              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_24576                         0            0            0            0            0            1              0              0            0
umem_va_28672                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                      7481            0            0          257           53           22              0              0            0
umem_alloc_96                    712042            0            0          427         5940           16              0              0            0
umem_alloc_112                   713634            0            0          430         5934           12              0              0            0
umem_alloc_128                   713927            0            0          435         5955           30              0              0            0
umem_alloc_160                  1449090            0            0          452        12409           23              0              0            0
umem_alloc_192                  1452541            0            0          444        12401           54              0              0            0
umem_alloc_224                  1445430            0            0          450        12418           39              0              0            0
umem_alloc_256                  1446350            0            0          450        12401           47              0              0            0
umem_alloc_320                   640687            0            0          779         9187           41              0              0            0
umem_alloc_512                        0            0            0            2            0            0              0              0            0
umem_alloc_640                        0            0            0            0            0            0              0              0            0
umem_alloc_1024                       0            0            0            0            0            0              0              0            0
umem_alloc_1280                       0            0            0            0            0            0              0              0            0
umem_alloc_1536                       0            0            0            0            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0           26            0            0              0              0            0
umem_alloc_16384                      0            0            0            1            0            0              0              0            0
umem_alloc_24576                      1            0            0          176            0           22              0              0            0
umem_alloc_73728                      0            0            0            0            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
