# umem-preload frag t=192 size=256:1024 ops=38171775 alloc_failures=0
throughput_mops = 3.615
lat_p50_ns = 567
lat_p99_ns = 281908
lat_p999_ns = 7664019
lat_max_ns = 999477153
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=192
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_1                       0            0            0            0            0            0              0              0            0
umem_magazine_3                       0            0            0            0            0            0              0              0            0
umem_magazine_7                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_63                      0            0            0            0            0            0              0              0            0
umem_magazine_127                   391            0            0           16            4          170              0              0            0
umem_magazine_255                     0            0            0            0            0            0              0              0            0
umem_slab_cache                       0            0            0            0            0         1798              0              0            0
umem_bufctl_cache                     0            0            0            0            0      1204640              0              0            0
umem_va_4096                          0            0            0            0            0          696              0              0            0
umem_va_8192                          0            0            0            0            0          139              0              0            0
umem_va_12288                         0            0            0            0            0         1030              0              0            0
umem_va_16384                         0            0            0            0            0         1054              0              0            0
umem_va_20480                         0            0            0            0            0            6              0              0            0
umem_va_24576                         0            0            0            0            0            3              0              0            0
umem_va_28672                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            0              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                         0            0            0            0            0            0              0              0            0
umem_alloc_96                         0            0            0            1            0            0              0              0            0
umem_alloc_112                        0            0            0            0            0            0              0              0            0
umem_alloc_128                        0            0            0            0            0            0              0              0            0
umem_alloc_160                        0            0            0            0            0            0              0              0            0
umem_alloc_192                        0            0            0            0            0            0              0              0            0
umem_alloc_256                        0            0            0            0            0            0              0              0            0
umem_alloc_320                   413627            0            0         2973         9736         2829              0              0            0
umem_alloc_384                   496437            0            0         4006        14232         4818              0              0            0
umem_alloc_448                   501397            0            0         4060        14260         5186              0              0            0
umem_alloc_512                   485453            0            0         3999        14232         5520              0              0            0
umem_alloc_640                   776199            0            0         8662        32982        25767              0              0            0
umem_alloc_768                   774900            0            0         8660        32882        27090              0              0            0
umem_alloc_896                   781358            0            0         8651        32920        26051              0              0            1
umem_alloc_1024                  771792            0            0         8766        32854        24179              0              0            0
umem_alloc_1280                  142286            0            0         2076         5006          323              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0           26            0            0              0              0            0
umem_alloc_12288                      0            0            0            1            0            0              0              0            0
umem_alloc_20480                      0            0            0            1            0            0              0              0            0
umem_alloc_24576                      0            0            0          175            0            9              0              0            0
umem_alloc_73728                      0            0            0            1            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
