# umem-preload prodcons t=192 size=64:256 ops=19999872 alloc_failures=0
throughput_mops = 1.942
lat_p50_ns = 686
lat_p99_ns = 78992
lat_p999_ns = 272510
lat_max_ns = 591263852
# umem contention dump
# rseq_enabled=1 asm_safe=1 ncpus=192
cache                          cc_alloc  full_reload   empty_reld    dep_local   dep_remote   dep_conten     rseq_alloc      rseq_free   rseq_rstrt
umem_magazine_3                       0            0            0            1            0            0              0              0            0
umem_magazine_7                       0            0            0            0            0            0              0              0            0
umem_magazine_15                      0            0            0            0            0            0              0              0            0
umem_magazine_127                     7            0            0           54            5            0              0              0            0
umem_magazine_255                     0            0            0            0            0            3              0              0            0
umem_slab_cache                       0            0            0            0            0            1              0              0            0
umem_bufctl_cache                     0            0            0            0            0        40001              0              0            0
umem_va_4096                          0            0            0            0            0          212              0              0            0
umem_va_8192                          0            0            0            0            0            0              0              0            0
umem_va_12288                         0            0            0            0            0            0              0              0            0
umem_va_16384                         0            0            0            0            0            0              0              0            0
umem_va_20480                         0            0            0            0            0            0              0              0            0
umem_va_24576                         0            0            0            0            0            1              0              0            0
umem_va_28672                         0            0            0            0            0            0              0              0            0
umem_va_32768                         0            0            0            0            0            0              0              0            0
umem_alloc_16                         0            0            0            0            0            0              0              0            0
umem_alloc_32                         0            0            0            0            0            0              0              0            0
umem_alloc_48                         0            0            0            0            0            1              0              0            0
umem_alloc_64                         0            0            0            0            0            0              0              0            0
umem_alloc_80                     13792            0            0          253          115           37              0              0            0
umem_alloc_96                    486850            0            0          591         5738          888              0              0            0
umem_alloc_112                   467563            0            0          595         5751          886              0              0            0
umem_alloc_128                   491747            0            0          589         5794          906              0              0            0
umem_alloc_160                   940320            0            0          640        12226         1847              0              0            0
umem_alloc_192                   961797            0            0          620        12212         1872              0              0            0
umem_alloc_224                   957555            0            0          634        12219         1787              0              0            0
umem_alloc_256                   943837            0            0          633        12226         1701              0              0            0
umem_alloc_320                   435796            0            0          815        11053          667              0              0            0
umem_alloc_384                        0            0            0            0            0            0              0              0            0
umem_alloc_512                        0            0            0            1            0            0              0              0            0
umem_alloc_640                        0            0            0            0            0            0              0              0            0
umem_alloc_1024                       0            0            0            0            0            0              0              0            0
umem_alloc_1280                       0            0            0            0            0            0              0              0            0
umem_alloc_1792                       0            0            0            0            0            0              0              0            0
umem_alloc_2048                       0            0            0            0            0            0              0              0            0
umem_alloc_2560                       0            0            0            0            0            0              0              0            0
umem_alloc_4096                       0            0            0            0            0            0              0              0            0
umem_alloc_5120                       1            0            0           26            0            0              0              0            0
umem_alloc_16384                      0            0            0            1            0            0              0              0            0
umem_alloc_24576                      1            0            0          187            0           10              0              0            0
umem_alloc_73728                      0            0            0            0            0            0              0              0            0
umem_alloc_81920                      0            0            0            0            0            0              0              0            0
